| | | WabejDS               :      5.250u      0.717s      0.901w     68 calls
| | | WnmjeDS               :      2.450u      0.133s      0.404w     68 calls
| | | WbmfeDS               :     11.133u      1.017s      1.813w     68 calls
| | sigmaDD                 :     91.133u     14.517s     15.918w     68 calls
| | | FDD                   :      4.217u      0.333s      0.686w     68 calls
| | | WmnijDD               :      0.183u      0.017s      0.039w     68 calls
| | | WabefDD               :     74.567u     12.800s     13.137w     68 calls
| | | WmbejDD               :      4.833u      0.683s      0.856w     68 calls
| | | WmnefDD               :      7.317u      0.683s      1.197w     68 calls
| | cc3_HC1                 :    148.617u     26.233s     26.253w     37 calls
| | cc3_HC1ET1              :    195.617u     35.650s     34.814w     37 calls
| | sigmaCC3                :   3257.983u    196.350s    518.411w     37 calls
| BUILD G                   :      1.717u      0.233s      0.297w     67 calls
| CALC RES                  :      3.883u      0.500s      0.680w     67 calls
| RESTART                   :      0.967u      0.183s      0.166w      7 calls

***********************************************************

Host: node16

Timers On : Sat Nov  5 10:19:14 2022
Timers Off: Sat Nov  5 10:34:32 2022

Wall Time:      918.18 seconds

Total PK formation time     :      2.317u      0.050s      0.365w      1 calls
HF: Form H                  :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.233u      0.033s      0.497w     17 calls
JK: D                       :      0.000u      0.000s      0.000w     17 calls
JK: USO2AO                  :      0.050u      0.000s      0.006w     17 calls
JK: JK                      :      3.183u      0.033s      0.481w     17 calls
PK computes JK              :      3.183u      0.033s      0.481w     17 calls
JK: AO2USO                  :      0.000u      0.000s      0.008w     17 calls
HF: Form F                  :      0.050u      0.000s      0.005w     17 calls
HF: DIIS                    :      0.033u      0.033s      0.013w     17 calls
DIISManager::add_entry      :      0.017u      0.000s      0.004w     17 calls
DIISManager::extrapolate    :      0.017u      0.033s      0.007w     16 calls
bMatrix setup               :      0.017u      0.017s      0.003w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     16 calls
New vector                  :      0.000u      0.017s      0.002w     16 calls
HF: Form C                  :      0.117u      0.017s      0.017w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   4468.500u    267.933s    710.967w      1 calls
HBAR_EXTRA                  :      0.183u      0.033s      0.035w      1 calls
INIT GUESS                  :      0.167u      0.067s      0.165w      1 calls
SIGMA ALL                   :   4457.050u    266.017s    708.792w     73 calls
sigmaSS                     :      0.750u      0.100s      0.094w     73 calls
sigmaSD                     :      5.350u      0.733s      0.925w     73 calls
FSD                         :      0.567u      0.100s      0.098w     73 calls
WamefSD                     :      4.467u      0.617s      0.768w     73 calls
WmnieSD                     :      0.300u      0.017s      0.059w     73 calls
sigmaDS                     :     27.267u      2.383s      4.457w     73 calls
WmaijDS                     :      1.567u      0.100s      0.254w     73 calls
WabejDS                     :      8.550u      1.083s      1.441w     73 calls
WnmjeDS                     :      2.283u      0.150s      0.361w     73 calls
WbmfeDS                     :     14.867u      1.050s      2.400w     73 calls
sigmaDD                     :    112.550u     21.500s     20.113w     73 calls
FDD                         :      4.200u      0.517s      0.691w     73 calls
WmnijDD                     :      0.267u      0.000s      0.036w     73 calls
WabefDD                     :     94.833u     19.267s     17.125w     73 calls
WmbejDD                     :      6.833u      0.983s      1.221w     73 calls
WmnefDD                     :      6.417u      0.733s      1.039w     73 calls
cc3_HC1                     :    179.817u     34.250s     32.247w     39 calls
cc3_HC1ET1                  :    209.450u     39.333s     37.386w     39 calls
sigmaCC3                    :   3921.850u    167.717s    613.568w     39 calls
BUILD G                     :      1.883u      0.133s      0.324w     73 calls
CALC RES                    :      3.750u      0.817s      0.660w     73 calls
RESTART                     :      0.967u      0.200s      0.178w      8 calls

-----------------------------------------------------------
Total PK formation time     :      2.317u      0.050s      0.365w      1 calls
HF: Form H                  :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.233u      0.033s      0.497w     17 calls
| JK: D                     :      0.000u      0.000s      0.000w     17 calls
| JK: USO2AO                :      0.050u      0.000s      0.006w     17 calls
| JK: JK                    :      3.183u      0.033s      0.481w     17 calls
| | PK computes JK          :      3.183u      0.033s      0.481w     17 calls
| JK: AO2USO                :      0.000u      0.000s      0.008w     17 calls
HF: Form F                  :      0.050u      0.000s      0.005w     17 calls
HF: DIIS                    :      0.033u      0.033s      0.013w     17 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.004w     17 calls
| DIISManager::extrapolate  :      0.017u      0.033s      0.007w     16 calls
| | bMatrix setup           :      0.017u      0.017s      0.003w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     16 calls
| | New vector              :      0.000u      0.017s      0.002w     16 calls
HF: Form C                  :      0.117u      0.017s      0.017w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   4468.500u    267.933s    710.967w      1 calls
| HBAR_EXTRA                :      0.183u      0.033s      0.035w      1 calls
| INIT GUESS                :      0.167u      0.067s      0.165w      1 calls
| SIGMA ALL                 :   4457.050u    266.017s    708.792w     73 calls
| | sigmaSS                 :      0.750u      0.100s      0.094w     73 calls
| | sigmaSD                 :      5.350u      0.733s      0.925w     73 calls
| | | FSD                   :      0.567u      0.100s      0.098w     73 calls
| | | WamefSD               :      4.467u      0.617s      0.768w     73 calls
| | | WmnieSD               :      0.300u      0.017s      0.059w     73 calls
| | sigmaDS                 :     27.267u      2.383s      4.457w     73 calls
| | | WmaijDS               :      1.567u      0.100s      0.254w     73 calls
| | | WabejDS               :      8.550u      1.083s      1.441w     73 calls
| | | WnmjeDS               :      2.283u      0.150s      0.361w     73 calls
| | | WbmfeDS               :     14.867u      1.050s      2.400w     73 calls
| | sigmaDD                 :    112.550u     21.500s     20.113w     73 calls
| | | FDD                   :      4.200u      0.517s      0.691w     73 calls
| | | WmnijDD               :      0.267u      0.000s      0.036w     73 calls
| | | WabefDD               :     94.833u     19.267s     17.125w     73 calls
| | | WmbejDD               :      6.833u      0.983s      1.221w     73 calls
| | | WmnefDD               :      6.417u      0.733s      1.039w     73 calls
| | cc3_HC1                 :    179.817u     34.250s     32.247w     39 calls
| | cc3_HC1ET1              :    209.450u     39.333s     37.386w     39 calls
| | sigmaCC3                :   3921.850u    167.717s    613.568w     39 calls
| BUILD G                   :      1.883u      0.133s      0.324w     73 calls
| CALC RES                  :      3.750u      0.817s      0.660w     73 calls
| RESTART                   :      0.967u      0.200s      0.178w      8 calls

***********************************************************

Host: node17

Timers On : Sat Nov  5 10:19:19 2022
Timers Off: Sat Nov  5 10:35:21 2022

Wall Time:      962.10 seconds

Total PK formation time     :      2.667u      0.067s      0.446w      1 calls
HF: Form H                  :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.283u      0.033s      0.495w     17 calls
JK: D                       :      0.000u      0.000s      0.000w     17 calls
